depth,heuristic,found,solution_cost,nodes_expanded,nodes_generated,runtime_seconds,effective_branching_factor
4,h2,True,4,4,10,3.895900000028263e-05,1.3523950218323741
4,h2,True,4,4,8,3.23749999999734e-05,1.2369101206660766
4,h2,True,4,4,10,3.954199999967045e-05,1.3523950218323741
4,h2,True,4,4,10,3.8833999999710045e-05,1.3523950218323741
4,h2,True,4,4,10,3.8833999999710045e-05,1.3523950218323741
4,h2,True,4,4,10,3.916699999972906e-05,1.3523950218323741
4,h2,True,4,4,8,3.304100000001142e-05,1.2369101206660766
4,h2,True,4,4,10,3.929199999941346e-05,1.3523950218323741
4,h2,True,4,4,10,3.933300000014128e-05,1.3523950218323741
4,h2,True,4,4,10,3.900000000012227e-05,1.3523950218323741
4,h2,True,4,4,10,3.8625000000180876e-05,1.3523950218323741
4,h2,True,4,4,10,3.9166000000534495e-05,1.3523950218323741
4,h2,True,4,4,10,3.845799999968591e-05,1.3523950218323741
4,h2,True,4,4,10,4.1500000000027626e-05,1.3523950218323741
4,h2,True,4,4,10,3.900000000012227e-05,1.3523950218323741
4,h2,True,4,4,10,3.949999999974807e-05,1.3523950218323741
4,h2,True,4,4,10,3.8875000000437865e-05,1.3523950218323741
4,h2,True,4,4,8,3.270799999999241e-05,1.2369101206660766
4,h2,True,4,4,8,3.291700000040976e-05,1.2369101206660766
4,h2,True,4,4,8,3.2625000000230386e-05,1.2369101206660766
4,h2,True,4,4,10,3.979199999992744e-05,1.3523950218323741
4,h2,True,4,4,10,3.9083999999967034e-05,1.3523950218323741
4,h2,True,4,4,10,3.883400000059822e-05,1.3523950218323741
4,h2,True,4,4,10,3.8875000000437865e-05,1.3523950218323741
4,h2,True,4,4,10,3.933400000022402e-05,1.3523950218323741
4,h2,True,4,4,10,3.9082999999884294e-05,1.3523950218323741
4,h2,True,4,4,8,3.2582999999419826e-05,1.2369101206660766
4,h2,True,4,4,10,3.875000000075346e-05,1.3523950218323741
4,h2,True,4,4,10,3.904200000004465e-05,1.3523950218323741
4,h2,True,4,4,8,3.2583000000308004e-05,1.2369101206660766
4,h2,True,4,4,10,3.891699999947207e-05,1.3523950218323741
4,h2,True,4,4,10,3.916599999964632e-05,1.3523950218323741
4,h2,True,4,4,10,3.954199999967045e-05,1.3523950218323741
4,h2,True,4,4,10,6.312500000049681e-05,1.3523950218323741
4,h2,True,4,4,10,3.874999999986528e-05,1.3523950218323741
4,h2,True,4,4,10,3.874999999986528e-05,1.3523950218323741
4,h2,True,4,4,10,3.87079999999429e-05,1.3523950218323741
4,h2,True,4,4,8,3.2582999999419826e-05,1.2369101206660766
4,h2,True,4,4,10,3.9667000000243036e-05,1.3523950218323741
4,h2,True,4,4,10,3.916599999964632e-05,1.3523950218323741
4,h2,True,4,4,10,3.970800000008268e-05,1.3523950218323741
4,h2,True,4,4,10,3.933400000022402e-05,1.3523950218323741
4,h2,True,4,4,10,3.9375000000063665e-05,1.3523950218323741
4,h2,True,4,4,10,3.900000000012227e-05,1.3523950218323741
4,h2,True,4,4,8,3.262499999934221e-05,1.2369101206660766
4,h2,True,4,4,10,3.8832999999627305e-05,1.3523950218323741
4,h2,True,4,4,8,3.28749999995992e-05,1.2369101206660766
4,h2,True,4,4,10,3.916699999972906e-05,1.3523950218323741
4,h2,True,4,4,8,3.254200000046836e-05,1.2369101206660766
4,h2,True,4,4,8,3.245799999973542e-05,1.2369101206660766
4,h2,True,4,4,10,3.920800000045688e-05,1.3523950218323741
4,h2,True,4,4,8,3.220800000036661e-05,1.2369101206660766
4,h2,True,4,4,10,4.1792000000207e-05,1.3523950218323741
4,h2,True,4,4,10,3.9124999999806676e-05,1.3523950218323741
4,h2,True,4,4,10,3.904200000004465e-05,1.3523950218323741
4,h2,True,4,4,8,3.274999999991479e-05,1.2369101206660766
4,h2,True,4,4,8,3.291600000032702e-05,1.2369101206660766
4,h2,True,4,4,10,3.924999999949108e-05,1.3523950218323741
4,h2,True,4,4,10,3.925000000037926e-05,1.3523950218323741
4,h2,True,4,4,10,3.904200000004465e-05,1.3523950218323741
4,h2,True,4,4,10,3.900000000012227e-05,1.3523950218323741
4,h2,True,4,4,8,3.2249999999400814e-05,1.2369101206660766
4,h2,True,4,4,10,3.8916000000277506e-05,1.3523950218323741
4,h3,True,4,4,10,0.00013395799999926794,1.3523950218323741
4,h3,True,4,4,10,0.00013299999999993872,1.3523950218323741
4,h3,True,4,4,10,0.0001337499999998215,1.3523950218323741
4,h3,True,4,4,8,0.00010945799999984018,1.2369101206660766
4,h3,True,4,4,10,0.0001346249999993887,1.3523950218323741
4,h3,True,4,4,10,0.00013616699999996484,1.3523950218323741
4,h3,True,4,4,10,0.0001336250000001371,1.3523950218323741
4,h3,True,4,4,8,0.00010949999999976257,1.2369101206660766
4,h3,True,4,4,10,0.0001338750000003941,1.3523950218323741
4,h3,True,4,4,10,0.00013387499999950592,1.3523950218323741
4,h3,True,4,4,10,0.0001324589999995851,1.3523950218323741
4,h3,True,4,4,10,0.00013549999999984408,1.3523950218323741
4,h3,True,4,4,10,0.00013337499999988012,1.3523950218323741
4,h3,True,4,4,10,0.00013287500000025432,1.3523950218323741
4,h3,True,4,4,10,0.00013229199999997832,1.3523950218323741
4,h3,True,4,4,8,0.00011016699999988333,1.2369101206660766
4,h3,True,4,4,10,0.00013304200000074928,1.3523950218323741
4,h3,True,4,4,10,0.0001325840000001577,1.3523950218323741
4,h3,True,4,4,10,0.0001337499999998215,1.3523950218323741
4,h3,True,4,4,10,0.0001330839999997835,1.3523950218323741
4,h3,True,4,4,10,0.0001336670000000595,1.3523950218323741
4,h3,True,4,4,8,0.00010895800000021438,1.2369101206660766
4,h3,True,4,4,10,0.0001330000000008269,1.3523950218323741
4,h3,True,4,4,8,0.00010995799999946598,1.2369101206660766
4,h3,True,4,4,10,0.00013566699999945087,1.3523950218323741
4,h3,True,4,4,10,0.00013391700000031648,1.3523950218323741
4,h3,True,4,4,10,0.00013333299999995774,1.3523950218323741
4,h3,True,4,4,10,0.0001334169999998025,1.3523950218323741
4,h3,True,4,4,10,0.00013366599999997675,1.3523950218323741
4,h3,True,4,4,10,0.0001332920000001181,1.3523950218323741
4,h3,True,4,4,10,0.00013395800000015612,1.3523950218323741
4,h3,True,4,4,10,0.00013237499999974034,1.3523950218323741
4,h3,True,4,4,8,0.00010904099999997641,1.2369101206660766
4,h3,True,4,4,10,0.00013408399999992326,1.3523950218323741
4,h3,True,4,4,10,0.00013329100000003535,1.3523950218323741
4,h3,True,4,4,10,0.00013354200000037508,1.3523950218323741
4,h3,True,4,4,10,0.0001330839999997835,1.3523950218323741
4,h3,True,4,4,10,0.00013870899999979258,1.3523950218323741
4,h3,True,4,4,8,0.00010937500000007816,1.2369101206660766
4,h3,True,4,4,10,0.0001338750000003941,1.3523950218323741
4,h3,True,4,4,10,0.00013420799999952493,1.3523950218323741
4,h3,True,4,4,10,0.00013358300000021472,1.3523950218323741
4,h3,True,4,4,10,0.00013225000000005593,1.3523950218323741
4,h3,True,4,4,8,0.00010933300000015578,1.2369101206660766
4,h3,True,4,4,10,0.00013366599999997675,1.3523950218323741
4,h3,True,4,4,10,0.00013199999999979894,1.3523950218323741
4,h3,True,4,4,10,0.00013191700000003692,1.3523950218323741
4,h3,True,4,4,10,0.00013279099999952138,1.3523950218323741
4,h3,True,4,4,10,0.0001325420000002353,1.3523950218323741
4,h3,True,4,4,10,0.0001347499999999613,1.3523950218323741
4,h3,True,4,4,10,0.00013749999999923546,1.3523950218323741
4,h3,True,4,4,10,0.00013199999999979894,1.3523950218323741
4,h3,True,4,4,10,0.0001321670000002939,1.3523950218323741
4,h3,True,4,4,10,0.00013191700000003692,1.3523950218323741
4,h3,True,4,4,8,0.00010845899999978315,1.2369101206660766
4,h3,True,4,4,8,0.00011675000000010982,1.2369101206660766
4,h3,True,4,4,8,0.00012191699999952732,1.2369101206660766
4,h3,True,4,4,10,0.00013462500000027688,1.3523950218323741
4,h3,True,4,4,10,0.00013345899999972488,1.3523950218323741
4,h3,True,4,4,10,0.00013358299999932655,1.3523950218323741
4,h3,True,4,4,10,0.00013187500000011454,1.3523950218323741
4,h3,True,4,4,10,0.00013174999999954196,1.3523950218323741
4,h3,True,4,4,10,0.00013320900000035607,1.3523950218323741
4,h3,True,4,4,8,0.00010866600000003501,1.2369101206660766
4,h3,True,4,4,10,0.0001330419999998611,1.3523950218323741
4,h3,True,4,4,10,0.00013724999999986665,1.3523950218323741
4,h3,True,4,4,8,0.00011574999999997004,1.2369101206660766
4,h3,True,4,4,10,0.00013287500000025432,1.3523950218323741
4,h3,True,4,4,10,0.00013479199999988367,1.3523950218323741
4,h3,True,4,4,10,0.00013145799999936258,1.3523950218323741
4,h3,True,4,4,10,0.00013341599999971976,1.3523950218323741
4,h3,True,4,4,10,0.00013262499999999733,1.3523950218323741
4,h3,True,4,4,10,0.0001399580000001066,1.3523950218323741
4,h3,True,4,4,10,0.00013416599999960255,1.3523950218323741
4,h3,True,4,4,8,0.0001092079999995832,1.2369101206660766
4,h3,True,4,4,10,0.0001323339999999007,1.3523950218323741
4,h3,True,4,4,10,0.0001341249999997629,1.3523950218323741
4,h3,True,4,4,10,0.00013445799999978192,1.3523950218323741
4,h3,True,4,4,10,0.00013633399999957163,1.3523950218323741
4,h3,True,4,4,10,0.0001347499999999613,1.3523950218323741
4,h3,True,4,4,10,0.00013287500000025432,1.3523950218323741
4,h3,True,4,4,8,0.00011533300000010627,1.2369101206660766
4,h3,True,4,4,10,0.00013512499999990268,1.3523950218323741
4,h3,True,4,4,8,0.00010837499999993838,1.2369101206660766
4,h3,True,4,4,10,0.00013150000000017315,1.3523950218323741
4,h3,True,4,4,8,0.00010858399999946755,1.2369101206660766
4,h3,True,4,4,8,0.00010854100000035061,1.2369101206660766
4,h3,True,4,4,10,0.0001318340000002749,1.3523950218323741
4,h3,True,4,4,8,0.00011070799999934877,1.2369101206660766
4,h3,True,4,4,10,0.00013150000000017315,1.3523950218323741
4,h3,True,4,4,10,0.00013116700000015413,1.3523950218323741
4,h3,True,4,4,10,0.00013249999999942474,1.3523950218323741
4,h3,True,4,4,8,0.00010958299999952459,1.2369101206660766
4,h3,True,4,4,8,0.00010837499999993838,1.2369101206660766
4,h3,True,4,4,10,0.00013320799999938515,1.3523950218323741
4,h3,True,4,4,10,0.00013099999999965917,1.3523950218323741
4,h3,True,4,4,10,0.00013287500000025432,1.3523950218323741
4,h3,True,4,4,10,0.00013187499999922636,1.3523950218323741
4,h3,True,4,4,8,0.0001077080000007058,1.2369101206660766
4,h3,True,4,4,10,0.0001331250000005113,1.3523950218323741
6,h1,True,6,6,13,3.449999999993736e-05,1.2020992758908227
6,h1,True,6,6,13,3.395800000038918e-05,1.2020992758908227
6,h1,True,6,6,13,3.375000000005457e-05,1.2020992758908227
6,h1,True,6,6,13,3.408400000015632e-05,1.2020992758908227
6,h1,True,6,11,22,6.112500000021726e-05,1.37332063134465
6,h1,True,6,6,13,3.454200000074792e-05,1.2020992758908227
6,h1,True,6,9,20,5.2207999999609456e-05,1.3420418608185742
6,h1,True,6,6,13,3.329200000035115e-05,1.2020992758908227
6,h1,True,6,6,11,3.0291999999931818e-05,1.1480387088328214
6,h1,True,6,7,15,3.9625000000320654e-05,1.2484164628282914
6,h1,True,6,6,13,3.333300000019079e-05,1.2020992758908227
6,h1,True,6,6,13,3.429199999960275e-05,1.2020992758908227
6,h1,True,6,9,20,5.266600000020105e-05,1.3420418608185742
6,h1,True,6,6,13,3.3582999999559604e-05,1.2020992758908227
6,h1,True,6,11,23,6.250000000029843e-05,1.3879666241303874
6,h1,True,6,11,22,6.22090000002018e-05,1.37332063134465
6,h1,True,6,9,21,5.4249999999811394e-05,1.3580336025015782
6,h1,True,6,9,20,5.183299999966806e-05,1.3420418608185742
6,h1,True,6,11,22,6.012500000007748e-05,1.37332063134465
6,h1,True,6,6,13,3.3666000000209806e-05,1.2020992758908227
6,h1,True,6,7,15,3.954100000047589e-05,1.2484164628282914
6,h1,True,6,6,13,3.333300000019079e-05,1.2020992758908227
6,h1,True,6,9,21,5.4083000000204606e-05,1.3580336025015782
6,h1,True,6,6,11,2.9792000000306018e-05,1.1480387088328214
6,h1,True,6,6,13,3.404200000023394e-05,1.2020992758908227
6,h1,True,6,6,13,3.350000000068576e-05,1.2020992758908227
6,h1,True,6,6,13,3.375000000005457e-05,1.2020992758908227
6,h1,True,6,10,22,5.854099999957896e-05,1.37332063134465
6,h1,True,6,6,13,3.391699999966136e-05,1.2020992758908227
6,h1,True,6,9,19,5.041699999974725e-05,1.3252715186919977
6,h1,True,6,6,11,2.9915999999907683e-05,1.1480387088328214
6,h1,True,6,11,23,6.225000000004144e-05,1.3879666241303874
6,h1,True,6,7,15,3.904099999996191e-05,1.2484164628282914
6,h1,True,6,10,22,6.075000000027586e-05,1.37332063134465
6,h1,True,6,6,13,3.4417000000175335e-05,1.2020992758908227
6,h1,True,6,6,13,3.349999999979758e-05,1.2020992758908227
6,h1,True,6,6,13,3.354200000060814e-05,1.2020992758908227
6,h1,True,6,6,13,3.379199999997695e-05,1.2020992758908227
6,h1,True,6,9,20,5.258300000043903e-05,1.3420418608185742
6,h1,True,6,7,15,3.945799999982569e-05,1.2484164628282914
6,h1,True,6,9,20,5.18339999997508e-05,1.3420418608185742
6,h1,True,6,9,19,5.045800000047507e-05,1.3252715186919977
6,h1,True,6,12,25,6.766699999971593e-05,1.4155496323437444
6,h1,True,6,15,30,8.345800000064685e-05,1.4764298513236995
6,h1,True,6,9,20,5.183300000055624e-05,1.3420418608185742
6,h1,True,6,15,30,8.237499999985687e-05,1.4764298513236995
6,h1,True,6,6,11,3.0749999999635236e-05,1.1480387088328214
6,h1,True,6,9,20,5.1917000000401003e-05,1.3420418608185742
6,h1,True,6,12,25,6.729099999969179e-05,1.4155496323437444
6,h1,True,6,6,11,3.0250000000009436e-05,1.1480387088328214
6,h1,True,6,6,11,3.0290999999849078e-05,1.1480387088328214
6,h1,True,6,9,20,5.183300000055624e-05,1.3420418608185742
6,h1,True,6,6,13,3.325000000042877e-05,1.2020992758908227
6,h1,True,6,11,23,6.191700000002243e-05,1.3879666241303874
6,h1,True,6,6,11,2.9957999999830065e-05,1.1480387088328214
6,h1,True,6,6,11,3.0124999999436852e-05,1.1480387088328214
6,h1,True,6,7,15,3.949999999974807e-05,1.2484164628282914
6,h1,True,6,11,23,6.141700000039663e-05,1.3879666241303874
6,h1,True,6,6,13,3.400000000031156e-05,1.2020992758908227
6,h1,True,6,9,21,5.387499999987e-05,1.3580336025015782
6,h1,True,6,6,13,3.379099999989421e-05,1.2020992758908227
6,h1,True,6,6,11,2.9915999999907683e-05,1.1480387088328214
6,h1,True,6,15,30,8.258300000019148e-05,1.4764298513236995
6,h1,True,6,9,19,5.025000000014046e-05,1.3252715186919977
6,h1,True,6,9,19,4.995799999996109e-05,1.3252715186919977
6,h1,True,6,6,13,3.420899999984073e-05,1.2020992758908227
6,h1,True,6,6,11,3.0250000000009436e-05,1.1480387088328214
6,h1,True,6,11,23,6.133300000055186e-05,1.3879666241303874
6,h1,True,6,7,15,3.9625000000320654e-05,1.2484164628282914
6,h1,True,6,6,11,2.9791000000223278e-05,1.1480387088328214
6,h1,True,6,12,25,6.754099999994878e-05,1.4155496323437444
6,h1,True,6,6,13,3.366699999940437e-05,1.2020992758908227
6,h1,True,6,6,13,3.400000000031156e-05,1.2020992758908227
6,h1,True,6,9,20,5.1707999999983656e-05,1.3420418608185742
6,h1,True,6,6,13,3.354200000060814e-05,1.2020992758908227
6,h1,True,6,6,13,3.358400000053052e-05,1.2020992758908227
6,h1,True,6,6,13,3.375000000005457e-05,1.2020992758908227
6,h1,True,6,11,23,6.204099999962409e-05,1.3879666241303874
6,h1,True,6,12,25,6.729099999969179e-05,1.4155496323437444
6,h1,True,6,11,23,6.166699999976544e-05,1.3879666241303874
6,h1,True,6,6,13,3.3874999999738975e-05,1.2020992758908227
6,h1,True,6,6,13,3.341700000003556e-05,1.2020992758908227
6,h1,True,6,6,13,3.34579999998752e-05,1.2020992758908227
6,h1,True,6,9,21,5.387499999987e-05,1.3580336025015782
6,h1,True,6,9,20,5.162500000022163e-05,1.3420418608185742
6,h1,True,6,7,15,3.9583999999592834e-05,1.2484164628282914
6,h1,True,6,15,30,8.229200000009484e-05,1.4764298513236995
6,h1,True,6,7,15,3.925000000037926e-05,1.2484164628282914
6,h1,True,6,10,22,5.762500000017212e-05,1.37332063134465
6,h1,True,6,6,13,3.400000000031156e-05,1.2020992758908227
6,h1,True,6,6,13,3.3917000000549535e-05,1.2020992758908227
6,h1,True,6,6,13,3.366599999932163e-05,1.2020992758908227
6,h1,True,6,7,15,3.9332999999253104e-05,1.2484164628282914
6,h1,True,6,6,13,3.3582999999559604e-05,1.2020992758908227
6,h1,True,6,6,13,3.3874999999738975e-05,1.2020992758908227
6,h1,True,6,9,20,5.22920000003424e-05,1.3420418608185742
6,h1,True,6,7,15,3.904099999996191e-05,1.2484164628282914
6,h1,True,6,6,13,3.3624999999481986e-05,1.2020992758908227
6,h1,True,6,6,13,3.4124999999995964e-05,1.2020992758908227
6,h1,True,6,6,13,3.391699999966136e-05,1.2020992758908227
6,h2,True,6,6,13,5.6666999999954726e-05,1.2020992758908227
6,h2,True,6,6,13,5.329099999951126e-05,1.2020992758908227
6,h2,True,6,6,13,5.341599999919566e-05,1.2020992758908227
6,h2,True,6,6,13,5.366600000034083e-05,1.2020992758908227
6,h2,True,6,7,15,6.141600000031389e-05,1.2484164628282914
6,h2,True,6,6,13,5.370800000026321e-05,1.2020992758908227
6,h2,True,6,6,13,5.316699999990959e-05,1.2020992758908227
6,h2,True,6,6,13,5.3207999999749234e-05,1.2020992758908227
6,h2,True,6,6,11,4.6750000000095326e-05,1.1480387088328214
6,h2,True,6,6,13,5.3750000000185594e-05,1.2020992758908227
6,h2,True,6,6,13,5.337499999935602e-05,1.2020992758908227
6,h2,True,6,6,13,5.312499999998721e-05,1.2020992758908227
6,h2,True,6,6,13,5.291599999956986e-05,1.2020992758908227
6,h2,True,6,6,13,5.3750000000185594e-05,1.2020992758908227
6,h2,True,6,7,16,6.54579999999072e-05,1.2693427210574875
6,h2,True,6,7,15,6.208400000051739e-05,1.2484164628282914
6,h2,True,6,7,15,6.212500000035703e-05,1.2484164628282914
6,h2,True,6,8,18,7.362499999974403e-05,1.3076361489881045
6,h2,True,6,7,15,6.179200000033802e-05,1.2484164628282914
6,h2,True,6,6,13,5.312499999998721e-05,1.2020992758908227
6,h2,True,6,6,13,5.2709000000206174e-05,1.2020992758908227
6,h2,True,6,6,13,5.262500000036141e-05,1.2020992758908227
6,h2,True,6,7,15,6.145800000023627e-05,1.2484164628282914
6,h2,True,6,6,11,4.708300000011434e-05,1.1480387088328214
6,h2,True,6,6,13,5.91249999999377e-05,1.2020992758908227
6,h2,True,6,6,13,5.3583000000578807e-05,1.2020992758908227
6,h2,True,6,6,13,5.312499999998721e-05,1.2020992758908227
6,h2,True,6,8,18,8.274999999979826e-05,1.3076361489881045
6,h2,True,6,6,13,5.412500000012699e-05,1.2020992758908227
6,h2,True,6,7,14,5.870800000007392e-05,1.2260759408059831
6,h2,True,6,6,11,4.66670000003333e-05,1.1480387088328214
6,h2,True,6,7,16,6.829199999991431e-05,1.2693427210574875
6,h2,True,6,6,13,5.333399999951638e-05,1.2020992758908227
6,h2,True,6,8,18,7.674999999984777e-05,1.3076361489881045
6,h2,True,6,6,13,5.33750000002442e-05,1.2020992758908227
6,h2,True,6,6,13,5.304199999933701e-05,1.2020992758908227
6,h2,True,6,6,13,5.2709000000206174e-05,1.2020992758908227
6,h2,True,6,6,13,5.312499999998721e-05,1.2020992758908227
6,h2,True,6,8,18,7.399999999968543e-05,1.3076361489881045
6,h2,True,6,6,13,5.33750000002442e-05,1.2020992758908227
6,h2,True,6,6,13,5.262500000036141e-05,1.2020992758908227
6,h2,True,6,7,14,5.80420000000359e-05,1.2260759408059831
6,h2,True,6,8,18,7.374999999942844e-05,1.3076361489881045
6,h2,True,6,11,24,0.00010054100000012056,1.4020268573669723
6,h2,True,6,6,13,5.262500000036141e-05,1.2020992758908227
6,h2,True,6,11,24,9.966600000055337e-05,1.4020268573669723
6,h2,True,6,6,11,4.6916999999702114e-05,1.1480387088328214
6,h2,True,6,8,18,7.345900000021999e-05,1.3076361489881045
6,h2,True,6,8,18,7.379100000015626e-05,1.3076361489881045
6,h2,True,6,6,11,4.620899999974171e-05,1.1480387088328214
6,h2,True,6,6,11,4.6709000000255685e-05,1.1480387088328214
6,h2,True,6,8,18,7.38339999992732e-05,1.3076361489881045
6,h2,True,6,6,13,5.3208999999831974e-05,1.2020992758908227
6,h2,True,6,7,16,6.525000000046077e-05,1.2693427210574875
6,h2,True,6,6,11,4.720800000068692e-05,1.1480387088328214
6,h2,True,6,6,11,4.637500000015393e-05,1.1480387088328214
6,h2,True,6,6,13,5.3707999999375033e-05,1.2020992758908227
6,h2,True,6,7,16,6.479099999978644e-05,1.2693427210574875
6,h2,True,6,6,13,5.266700000028379e-05,1.2020992758908227
6,h2,True,6,7,15,6.18340000002604e-05,1.2484164628282914
6,h2,True,6,6,13,5.545900000036852e-05,1.2020992758908227
6,h2,True,6,6,11,4.6709000000255685e-05,1.1480387088328214
6,h2,True,6,11,24,0.0001015000000004207,1.4020268573669723
6,h2,True,6,7,14,5.862499999942372e-05,1.2260759408059831
6,h2,True,6,7,14,5.8166999999720304e-05,1.2260759408059831
6,h2,True,6,6,13,5.3292000000482176e-05,1.2020992758908227
6,h2,True,6,6,11,4.662500000041092e-05,1.1480387088328214
6,h2,True,6,7,16,6.787500000005053e-05,1.2693427210574875
6,h2,True,6,6,13,6.733400000058509e-05,1.2020992758908227
6,h2,True,6,6,11,4.6750000000095326e-05,1.1480387088328214
6,h2,True,6,8,18,8.274999999979826e-05,1.3076361489881045
6,h2,True,6,6,13,5.312499999998721e-05,1.2020992758908227
6,h2,True,6,6,13,5.358299999969063e-05,1.2020992758908227
6,h2,True,6,8,18,7.3792000000239e-05,1.3076361489881045
6,h2,True,6,6,13,5.291700000054078e-05,1.2020992758908227
6,h2,True,6,6,13,5.345900000008896e-05,1.2020992758908227
6,h2,True,6,6,13,5.2500000000677005e-05,1.2020992758908227
6,h2,True,6,7,16,6.508400000004855e-05,1.2693427210574875
6,h2,True,6,8,18,7.662500000016337e-05,1.3076361489881045
6,h2,True,6,7,16,6.529200000038315e-05,1.2693427210574875
6,h2,True,6,6,13,5.312499999998721e-05,1.2020992758908227
6,h2,True,6,6,13,5.28750000006184e-05,1.2020992758908227
6,h2,True,6,6,13,5.312499999998721e-05,1.2020992758908227
6,h2,True,6,7,15,6.141600000031389e-05,1.2484164628282914
6,h2,True,6,6,13,5.2957999999492245e-05,1.2020992758908227
6,h2,True,6,6,13,5.308299999917665e-05,1.2020992758908227
6,h2,True,6,11,24,0.00010029199999994631,1.4020268573669723
6,h2,True,6,6,13,5.283299999980784e-05,1.2020992758908227
6,h2,True,6,8,18,7.383400000016138e-05,1.3076361489881045
6,h2,True,6,6,13,5.33750000002442e-05,1.2020992758908227
6,h2,True,6,6,13,5.316700000079777e-05,1.2020992758908227
6,h2,True,6,6,13,5.362499999961301e-05,1.2020992758908227
6,h2,True,6,6,13,5.291700000054078e-05,1.2020992758908227
6,h2,True,6,6,13,5.283299999980784e-05,1.2020992758908227
6,h2,True,6,6,13,5.33750000002442e-05,1.2020992758908227
6,h2,True,6,8,18,7.374999999942844e-05,1.3076361489881045
6,h2,True,6,6,13,5.287499999973022e-05,1.2020992758908227
6,h2,True,6,6,13,5.316599999982685e-05,1.2020992758908227
